Word/Sentence,Valence,Arousal
oral,0.578625,0.61725
“he was so distracted that he could not concentrate on doing business.”,0.375,0.44999999999999996
listón,0.49375,0.5625
varonil,0.65,0.675
"From the looks on my companions' faces, I knew they were thinking the same.",0.5,0.525
Some are just a memory device.,0.525,0.44999999999999996
"But as the day wore on, the Red Sox tried harder and by Tuesday night were able to get the player they wanted for their lineup.",0.625,0.525
"hi,....now say something.",0.5,0.125
dawny,0.54,0.3000000000000001
tiroteo,0.15000000000000002,0.84375
Sale and Pelletier declined to comment on Wednesday.,0.44499999999999995,0.47250000000000003
tramp,0.2875,0.48250000000000004
emergente,0.60625,0.61875
ladrar,0.49375,0.6125
acelerar,0.56875,0.675
ogier,0.5750000000000001,0.495
medular,0.4375,0.51875
palio,0.51125,0.365
boxers,0.50625,0.43999999999999995
aleja,0.6099999999999999,0.2375
"I hate it, despise it, abhor it!",0.07500000000000001,0.8500000000000001
town,0.57375,0.35125
coral,0.7,0.4125
"""If that is the ladder by which one mounts, I too will try my fortune,""",0.7083333333333334,0.6041666666666666
coautor,0.51375,0.43374999999999997
gargle,0.5125,0.31
VOODOO FEST WAZ AWESOMENESS!!,0.75,0.8125
encrucijada,0.28125,0.675
"Earp and I have each lived happily in the wilds of West Oakland, but the danger I felt in Detroit was like nothing I'd experienced before.",0.35,0.625
O vendedor enganou o cliente.,0.175,0.695
embajada,0.54375,0.575
jazz,0.7375,0.29625
mina,0.36875,0.60625
relativismo,0.5375,0.5
honest,0.895,0.375
The three little pigs started to feel they needed a real home.,0.41666666666666663,0.5208333333333334
taladradora,0.4625,0.65625
sissy,0.308875,0.294125
the gargoyle has landed,0.5,0.0625
basket,0.5221250000000001,0.28212499999999996
"Anyone who takes this plunge is risking their life every day, betting on a future that may take a long time to arrive.",0.44999999999999996,0.525
innamorato,0.8802083333333333,0.375
życie,0.7600000000000002,0.4574999999999999
tysiąc,0.6275000000000002,0.3900000000000001
sexual,0.80625,0.7875
provide,0.669125,0.46875
dmuchać,0.5075000000000002,0.31250000000000006
hygienist,0.61875,0.3375
profession,0.565,0.29125
But think how much you -- and your loved ones who share this watery planet of ours -- stand to gain if you join.,0.55,0.55
Abzweig,0.484375,0.1640625
emisario,0.47375,0.51375
dweeb,0.39625,0.3575
Nepthys stood over him with a blue sword in his hand.,0.44999999999999996,0.6
"The Persian Gulf War destroyed much of the country's medical infrastructure, according to a report by the World Health Organization.",0.30500000000000005,0.5275
oscilar,0.49375,0.475
pigeon,0.47350000000000003,0.277375
monarcha,0.5474999999999998,0.3725000000000001
number,0.57375,0.3125
whaaat a dayy [:,0.75,0.3125
abandono,0.16249999999999998,0.75
trilogía,0.65,0.6
poder,0.67875,0.66875
acueducto,0.55625,0.39375000000000004
"he said,",0.5568181818181818,0.3977272727272727
cola,0.474609375,0.37109375
"The Iraqi government blames the embargo for the malnutrition, infant mortality and other hardships.",0.4,0.575
news,0.46875,0.488625
lies (position),0.48575,0.36762500000000004
voluntary,0.595,0.36875
"In an interview in 1903, he professed his beliefs: “I am… of the firm conviction that homosexuals must not be treated as sick people… Homosexual persons are not sick.",0.4175,0.5825
ricchezze,0.7239583333333334,0.40104166666666663
topic,0.5625,0.275
insalata,0.71875,0.23958333333333331
oponente,0.34375,0.66875
reservoir,0.54625,0.2775
checker,0.49250000000000005,0.335
"Inside is a collection of ceramics, carvings, and furniture.",0.5,0.4
grifo,0.5375,0.46875
rudera,0.2900000000000001,0.4025000000000003
screw,0.53,0.55
montanha,0.7272727272727273,0.3656249999999999
gag,0.42874999999999996,0.32375
ounce,0.58125,0.34625
Today I am thankful that I live in a world were technology is so advanced and options are so great that almost anything is possible!  I also like that I have been able to watch and be part of this technological revolution moving from a bag phone up to seeing this droid that is just to cool!,0.75,0.5
friends..my very first power party is going on at my place..please come ..all are invited..your presence as guest is most important..with regards love Exceptional..(all your :)) ,0.625,0.3125
pale,0.362875,0.382625
ukochana,0.8625,0.5575
dilucidar,0.55,0.47375
"they made people believe that they were weavers, and declared they could manufacture the finest cloth to be imagined.",0.5416666666666666,0.5416666666666666
knielen,0.3125,0.380859375
vaginal,0.58125,0.71875
blind,0.150390625,0.26388888888888873
unsavory,0.25625,0.41874999999999996
conservatief,0.240234375,0.248046875
okruch,0.47250000000000003,0.3099999999999999
medioambiental,0.6375,0.42500000000000004
The circuits etched into the chips are less than one thousandth the width of a human hair.,0.5,0.46499999999999997
"“Femme, ”",0.5,0.475
process (procedure),0.492625,0.261
Here's where we started -,0.5,0.44999999999999996
storeroom,0.4961249999999999,0.21100000000000002
vanilla,0.8025,0.3275
I'm 35 today - Therefore I am now officially announcing my candidacy for president.,0.5,0.0625
mug,0.193359375,0.48046875
reestructuración,0.58125,0.6375
veer,0.419921875,0.279296875
formowanie,0.5625,0.3275
get,0.63625,0.33375
odbyt,0.2674999999999999,0.375
concejal,0.4125,0.55625
gol,0.58125,0.63125
machtig,0.439453125,0.529296875
Läufer,0.564453125,0.2896825
Police warn of child exploitation online,0.25,0.5825
"Each wafer, holding hundreds of chips, is worth $6,000 to $10,000 apiece, depending on what insulation, circuitry and materials are used.",0.55,0.5
cosmología,0.625,0.40125
"""Texas has plenty of blue bonnets,""",0.5,0.44999999999999996
"From the Bank of China Tower, make a short detour up Garden Road and turn into Battery Path to reach the landmark St. John’s Cathe­dral.",0.5325,0.405
trepa,0.35,0.69125
It went underground until it came to Fenton in 1995.,0.5,0.475
peripheral,0.49375,0.3575
Just sip some crystal with these real ones,0.5,0.125
liberalny,0.5275000000000001,0.3899999999999999
"They slept in twelve beds all in one room and when they went to bed, the doors were shut and locked up.",0.4375,0.5416666666666666
podziw,0.7425,0.49250000000000016
picture,0.6397499999999999,0.48487499999999994
dal,0.314453125,0.25
cheapskate,0.345,0.22499999999999998
hartstocht,0.62890625,0.603515625
We wish you and your family a new year full of joy and love.,0.825,0.65
gros,0.36875,0.3381147540983612
zmarszczka,0.3825000000000002,0.36499999999999994
"Karnes had his own Jeep, and went to the beach and to evening movies shown by other units as often as he could.",0.545,0.47750000000000004
dyskretny,0.6425000000000004,0.2475
Selters,0.521484375,0.166666625
despotyzm,0.2576530612244898,0.5149999999999997
taai,0.29296875,0.357421875
"All of these chemical receptors will be arranged in an array on a pair of chemical stalks, with four of each type of receptor per stalk.",0.5,0.4375
As the hart panteth after the water brooks,0.5,0.0
postulat,0.5048701298701299,0.31655844155844154
attain,0.60625,0.26375
applaud,0.7125,0.50625
chief,0.621375,0.47862499999999997
indonesia,0.575,0.4625
turf,0.3442622950819675,0.3073770491803275
hop,0.39406779661017,0.35416666666666624
fleshy,0.48624999999999996,0.5375
abundância,0.696808510638298,0.4732142857142859
radiactivo,0.20625,0.8125
wpisywanie,0.5174999999999998,0.2375
whiplash,0.1775,0.545
"The prince was of opinion that all this was right, and that it was only the natural course which things ought to take.",0.3333333333333333,0.04166666666666666
interest (monetary),0.5455,0.382625
literaria,0.65,0.38125
merecedor,0.825,0.63125
"They sit on the porch and watch the cars go by, watch the deals go down, watch their neighborhoods crumble.",0.32499999999999996,0.55
sausage,0.5976250000000001,0.412875
key (crucial),0.7096250000000001,0.5
ocean,0.6836249999999999,0.5795
schamen,0.18359375,0.412109375
"In less than no time, up went the two new brick houses.",0.5833333333333334,0.5416666666666666
improcedente,0.3,0.645
ending,0.29774999999999996,0.330875
Self-efficacy did not have a significant effect on goal-setting.,0.475,0.5
impair,0.21975,0.32725000000000004
"When they came to the stairs, the soldier ran on before the princesses, and laid himself down.",0.5208333333333334,0.625
náufrago,0.38125,0.6375
zink,0.333984375,0.28515625
"“Maybe we'll travel at the speed of light and we won't age,”",0.5275,0.5
"Man, was it good to be done with that stage.",0.675,0.525
fooi,0.5078125,0.384765625
indemnizar,0.6,0.60625
recepción,0.58125,0.4625
slijm,0.216796875,0.30078125
chef,0.6140000000000001,0.45962499999999995
freshwater,0.78625,0.22749999999999998
staff,0.518375,0.28674999999999995
wild,0.6175,0.6125
Live with this.,0.44999999999999996,0.5
firearm,0.375,0.4425
O caderno é quadriculado. ,0.47375,0.3525
analyst,0.5,0.28
dierbaar,0.607421875,0.376953125
'America's least pretentious masterpiece',0.55,0.5
freak,0.25375,0.616625
"Why did Moore, the masterful deveiver, not edit this sequence out?",0.42500000000000004,0.55
sage,0.45681818181818123,0.33564814814814875
"He pointed to a row that read, ""Deep Storage: Fort Knox, KY.""",0.475,0.4
aria,0.7760416666666666,0.3020833333333333
finalist,0.655,0.2875
plantear,0.53125,0.44375
vital,0.66875,0.56875
corner (edge),0.41912499999999997,0.30512500000000004
mouthwash,0.5875,0.20875
fault,0.23162500000000003,0.3235
planche ,0.4898648648648649,0.23310810810810811
bazaar,0.6775,0.6125
"London is pace-setter on congestion toll, says mayor",0.55,0.575
Obdach,0.53125,0.3046875
"When she was twelve years old, the enchantress shut her into a tower in the middle of a forest.",0.25,0.5833333333333334
Bosheit,0.27777775,0.564453125
"He's a right-handed bat, which complements Palmeiro off the bench.",0.55,0.42500000000000004
enthusiast,0.70625,0.61375
protect,0.72875,0.3375
"In the cold and the darkness, a poor little girl, with bare head and naked feet, roamed through the streets.",0.25,0.41666666666666663
"She gave me a look, pitying and a little pleased that she got to be the one to share the news.",0.5,0.55
rozchmurzyć się,0.7175,0.41500000000000004
crótalos,0.555,0.49
kiwi,0.63875,0.33125
lindar,0.5225,0.46125000000000005
Samba school leader killed before Rio carnival,0.375,0.475
kajak,0.451171875,0.455078125
wóz,0.57,0.2925
depict,0.4675,0.36
ace,0.7916249999999999,0.591875
"but there he is at the door, and he wants to come in.""",0.3333333333333333,0.5416666666666666
heliport,0.57875,0.39249999999999996
polo,0.505,0.2825000000000001
intención,0.6625,0.56875
hood,0.496375,0.285125
cadeira,0.5285714285714286,0.3416666666666668
bult,0.26171875,0.30078125
innovation,0.74375,0.6775
circulación,0.5125,0.58125
"said the old woman, and nodded her head.",0.5,0.5208333333333334
faro,0.734375,0.3020833333333333
vloedgolf,0.189453125,0.625
"The modern minaret is known as the “Plain (or Naked) Pagoda,” in contrast to the Flower Pagoda of the Buddhist temple.",0.475,0.525
concejo,0.48875,0.53125
relic,0.570375,0.44325000000000003
Perle,0.672619,0.5238095
knapsack,0.5375,0.3575
comida,0.7229166666666667,0.46250000000000013
fauna,0.5234375,0.345703125
"got to be acting Academic Team captain at Quiz Bowl, and it made her very happy. Hermitage Team came it second-to-last, but it was still loads of fun.",0.6875,0.0625
consuegra,0.5125,0.625
epicentro,0.48124999999999996,0.625
"'Grey's,' 'Pirates' lead People's Choice",0.525,0.44999999999999996
Mum,0.86725,0.4492499999999999
Karnes carries the image of hundreds of hospital beds in his mind.,0.42500000000000004,0.525
tamaño,0.49375,0.5625
plexo,0.51875,0.50875
guild,0.55375,0.44999999999999996
shear,0.44325000000000003,0.36325
zagadka,0.6475,0.4550000000000002
Budapest calm after night of violent protests,0.475,0.5
soltura,0.74375,0.475
"awesome you had agood time,go to ASTROS VS METS FRIDAY HOUSTON,look out weiners n beer,wish u were here",0.5625,0.375
alarming,0.315,0.6875
employee,0.621375,0.330875
entree,0.70375,0.36875
claymore,0.381,0.4345
aunt,0.695,0.21375
ghiacciaio,0.4375,0.40104166666666663
"""a witness wholly without credibility.""",0.4175,0.47250000000000003
"“Pure white was de rigueur, partly because of its exciting novelty, partly because it emphasized the smoothly mechanical texture, and pointed the contrast between it and surrounding nature”",0.5225,0.45499999999999996
guilt,0.16175,0.453125
pront,0.44485294117647,0.41000000000000003
desmentido,0.48624999999999996,0.5625
steam,0.5351250000000001,0.42737499999999995
destilación,0.50625,0.49375
"Ojciec sprzedał szkapę, aby zaoszczędzić siania dla mamy.",0.5525,0.4525
acervo,0.44499999999999995,0.5
explícita,0.6,0.525
notario,0.475,0.50625
desertion,0.375,0.33375
heard a good joke today at womans day magazine. How do you wake Lady Gaga up. You poke her face ( poker face)           i found it funny :),0.625,0.1875
osier,0.4951298701298701,0.3125
"In the U.S. over-the-counter market, American depositary shares for Reuters, each representing three shares in the London market, closed unchanged at $43.875.",0.5,0.5
juguete,0.85625,0.5
foreboding,0.31625,0.5375
transitar,0.65,0.46875
vlas,0.3629807692307688,0.28448275862069
gin,0.6025,0.39875000000000005
Man it been a long time since i posted sum n on hear but im to happy i got two mo weeks before i welcum my baby gurl n to dis world im ready n spongebob voice lol,0.75,0.1875
succubus,0.33375,0.45999999999999996
hyena,0.45499999999999996,0.45375
"Nepthys urged me on from the back of the room, then made a turn out of sight.",0.525,0.6
pijn,0.111328125,0.513671875
explosión,0.2625,0.81875
krawędź,0.4224999999999999,0.41000000000000014
Fermentation: The Daily Wine Blog,0.5,0.42500000000000004
determinación,0.53125,0.44375
Good night all! Thanks again for all the great birthday wishes! <3,0.75,0.5
scrutiny,0.35375,0.38125
diverse,0.778625,0.511
cámara,0.69375,0.44999999999999996
neat,0.74375,0.38749999999999996
ziarno,0.6125000000000002,0.1775
“we regret that we cannot take up your kind offer. Are you the proprietor of this shop?”,0.5,0.5
coke,0.52575,0.39012500000000006
ranura,0.5125,0.49375
"Carbon offsetting was ""an unbelievably inefficient way of reducing emissions,"" she argued, and its effects were impossible to verify.",0.375,0.5
queen (king),0.67425,0.5720000000000001
sceptical,0.303,0.4155
film,0.7225,0.36999999999999994
Dear Friend:,0.61,0.5275
peas,0.6375,0.24375000000000002
consecutive,0.46875,0.26375
I have no time to waste!!!,0.5,0.625
bips,0.435546875,0.326171875
syringe,0.30475,0.5586249999999999
motion,0.6,0.46375
vinegar,0.39774999999999994,0.371125
liderar,0.525,0.60625
pistacho,0.65625,0.5125
vagina,0.7619047619047619,0.5595238095238095
martwić się,0.26,0.54
przyszłość,0.6849999999999999,0.5149999999999998
croc,0.375,0.5075
