Word/Sentence,Valence,Arousal
citron,0.4932432432432432,0.43581081081081086
remisión,0.51875,0.46499999999999997
"It contains elaborate replicas of China’s chief monuments in impressive detail, including a scaled-down version of the Great Wall.",0.6,0.42500000000000004
scoraggiato,0.22916666666666669,0.7395833333333334
Made,0.333984375,0.466796875
Virtual 'American Idol' hits right notes,0.575,0.575
gist,0.525,0.38125
perfume,0.7276250000000001,0.606125
vigoroso,0.6631944444444444,0.4624999999999998
Alien Technology,0.5,0.0
underbelly,0.4275,0.3425
“boyhood”,0.5,0.5
koniec,0.38,0.33499999999999996
trucha,0.55,0.48124999999999996
"1. 2. sing ... hapy b.day to me, hapy b.day to me ...Im 22 yrs old now!!",0.625,0.5625
grieve,0.22499999999999998,0.44499999999999995
query,0.53,0.345
chef,0.4140625,0.46484375
"The construction of Hoover Dam did not single-handedly save Las Vegas, however.",0.47,0.4375
abriré,0.65,0.5625
cruzar,0.5375,0.58125
querella,0.34375,0.59
profesorado,0.5625,0.41874999999999996
Moore's film was made before the dead bodies of Qusay and Uday Hussein were paraded on national TV.,0.4,0.4
Boże Narodzenie,0.7550000000000001,0.4225000000000001
odrzucić,0.3075,0.4399999999999997
ulcer,0.21250000000000002,0.47
Now can you tell me what your master plan of attack will be before we go spinning counterclockwise into an Anne Rice novel?”,0.475,0.5
ANGELS MAKE TRADE TO GET OUTFIELD DEPTH,0.475,0.525
"""Every quarterback has a different rhythm,""",0.5,0.5
surplus,0.52275,0.379
bicicleta,0.675,0.46875
Thus you will find “191/2-mile Beach” at Castle Peak Bay.,0.5,0.5
For a larger winery with a better-established brand the value is much higher.,0.55,0.525
rocket (go quickly),0.632125,0.671375
rund,0.33203125,0.376953125
shining,0.605,0.36125
untouchable,0.40625,0.4625
"More excuses were made, and after a few moments, only Adrienne and I were left sitting in the ballroom.",0.43000000000000005,0.57
revolt,0.375,0.42000000000000004
"The stars themselves might have fallen on the Undersider and the event would have been no less strange, no less miraculous.",0.5,0.55
utworzyć,0.6250000000000001,0.315
War on my page. Just need one more person to attack and its over,0.4375,0.0625
indie,0.57125,0.38749999999999996
residente,0.5875,0.40625
instant,0.6451250000000001,0.544375
"For as long as he needs it, Goodwill will continue to help.",0.5,0.44999999999999996
calore,0.7708333333333334,0.2916666666666667
deliberación,0.59375,0.54375
vruchtbaar,0.59765625,0.4375
"“We're revolting,”",0.3425,0.655
washroom,0.48750000000000004,0.22875
positioning,0.48,0.36
exceptional,0.79,0.5
tiran,0.08730158730158749,0.55078125
alboroto,0.46875,0.78125
talon,0.5075,0.48750000000000004
więzienie,0.23500000000000015,0.5250000000000002
zachód,0.6500000000000002,0.325
ejecutiva,0.5875,0.58125
sumo,0.53125,0.50625
empate,0.50625,0.46875
Any place but this place.,0.375,0.525
millionaire,0.79,0.6425
prórroga,0.51875,0.6875
barranca,0.475,0.53875
foggy,0.3867499999999999,0.351625
suspend,0.41500000000000004,0.48375
Apple trademark dispute settled,0.5275,0.47250000000000003
kiełek,0.55,0.2524999999999999
blanco,0.65375,0.3225
grade,0.5225,0.46875
blossom,0.75625,0.46875
domesticación,0.41874999999999996,0.46875
certifiable,0.52,0.45999999999999996
derrocar,0.44375,0.5975
society,0.613625,0.48162499999999997
I lov listenin 2 lies wen i know the truth,0.375,0.1875
espinal,0.49375,0.5625
"instead of the frog,",0.6666666666666666,0.8125
penicillin,0.742,0.4435
Leichnam,0.23790324999999996,0.712890625
unknown,0.48124999999999996,0.46375
Mitte,0.51190475,0.2103175
ordinario,0.35,0.49375
motion,0.5625,0.566125
gingerbread,0.75,0.39749999999999996
upstanding,0.63125,0.2875
desidia,0.25,0.595
kobieta,0.7124999999999999,0.395
talisman,0.585,0.44999999999999996
pulga,0.275,0.65625
violin,0.625,0.5117499999999999
emirato,0.42374999999999996,0.46875
glider,0.61125,0.34125
bisque,0.5525,0.22249999999999998
"Allan unfolded another page, this one crowded with ranks of letters in tight formation from left to right.",0.5,0.525
"sorry to all the farmvill and mafia players... But, i dont think ill be doing that.",0.375,0.1875
manifold,0.475,0.2775
desaparecería,0.21875,0.6125
cosy,0.84925,0.5507500000000001
"""only three judges,""",0.42500000000000004,0.5
cultural,0.7375,0.44375
Vorbild,0.658730125,0.486328125
"Saturday-work, mani and pedi, long bike ride with Thain-Thain-Thain-Thain-Thain, b-day pary at 4, b-day party at 6.  So much fun. Sunday-Laundry,cleaning,Colts game, and bike ride. What a fun and busy weekend.",0.75,0.0625
aparejo,0.5275,0.47375
scared,0.22499999999999998,0.6375
stomaco,0.484375,0.5833333333333334
Italy to hold no-show trial of Bronx GI in Iraq slay,0.44999999999999996,0.4
"Nagle skoczył na Marka, zaciskając obie ręce na jego karku.",0.26375,0.57875
"Hall will be only the second member of Congress to travel in Iraq since the war, according to Hall's office.",0.5,0.525
barak,0.28893442622950877,0.31653225806451624
"I dodged, but he tossed it, and I held the box in front of my face.",0.44999999999999996,0.525
brim,0.52625,0.375
bitch,0.19374999999999998,0.61875
thrilling,0.8178749999999999,0.769
Studying for two test  for Friday. I can  taste all the wine I will drink this weekend as a reward.....,0.5625,0.125
viewer,0.56625,0.32125
First of America Bank Corp. said it completed its acquisition of Midwest Financial Group Inc. for about $250 million.,0.55,0.525
flashback,0.5,0.46375
going to get my husband going to get my husband !!!! I LOVE FRIDAYS but i sure do hate sunday nights :(,0.5625,0.8125
cristiandad,0.50625,0.48124999999999996
rozpryskiwać,0.4325,0.40000000000000013
granola,0.63125,0.2675
fuga,0.38749999999999996,0.70625
podpełznąć,0.3800000000000002,0.3275
ratchet,0.475,0.38875000000000004
"Posted by Lawrence Lessig on April 27, 2009 9:08 AM",0.5,0.47250000000000003
incoherente,0.275,0.6125
"After that, the state legislatures, in every state where litigation has affected badly crafted laws, went about legislating a fix.",0.525,0.42500000000000004
paquete,0.575,0.575
usa,0.585,0.48
saciedad,0.61875,0.44999999999999996
North Africa feared as staging ground for terror,0.275,0.625
realización,0.75,0.61875
"Yes, said Richard Brilla, director of the new facility, ""but the donuts are a lot more costly here.""",0.475,0.5
opal,0.625,0.2675
"“I think that our world is a reflection of yours, or yours is a more boring reflection of ours.",0.405,0.4375
"Similarly, the main motivation for the crusades (beyond the promise of wealth) was that Christians were supposedly being slaughtered and had to be saved.",0.33999999999999997,0.5675
fijar,0.44999999999999996,0.55
kroeg,0.455078125,0.4609375
barba,0.60625,0.48124999999999996
Mark your calendars!,0.5825,0.7225
loner,0.3125,0.3675
depurar,0.56875,0.44375
tumulto,0.39125,0.67
sonrisa,0.84375,0.41874999999999996
agarre,0.475,0.55625
wheel barrow,0.56,0.25625
negligenza,0.1875,0.6590909090909091
vlek,0.265625,0.29296875
Nadel,0.46484375,0.376953125
ślad,0.5175000000000001,0.2924999999999999
"Youngstown also was a major railway crossroads, due to its strategic position between Cleveland, Pittsburgh, New York, and Chicago.",0.47250000000000003,0.5
Looking forward to version 2.0.,0.6075,0.5725
marioneta,0.4625,0.50625
I found myself silently thanking the chicken for its delicious contribution.,0.575,0.44999999999999996
zniewaga,0.4199999999999998,0.45999999999999985
figure,0.51125,0.33375
decora,0.6575,0.45375
"His documentary is full of subtle humor, jaw-dropping dialogue and dark contrasts.",0.525,0.55
pursuit,0.47375,0.58375
Snowed in the Canadian Rockies,0.5,0.42500000000000004
tesorero,0.43125,0.58125
żarliwy,0.5075,0.48750000000000004
roll,0.5529999999999999,0.347625
black snake,0.2,0.595
relvado,0.6303191489361702,0.3397435897435897
cúspide,0.6875,0.53125
zebra,0.68375,0.3625
detectar,0.55,0.5875
pin,0.353515625,0.33984375
sensatez,0.7,0.25
skelet,0.23046875,0.234375
privileged,0.5725,0.45875
I’m outraged ...,0.15749999999999997,0.7275
sap,0.39875000000000005,0.365
acontecimiento,0.65,0.60625
offender,0.28125,0.43999999999999995
adoption,0.71,0.47750000000000004
cautiverio,0.16875,0.7625
major,0.565,0.405
mental,0.4475,0.335
stubble,0.5429999999999999,0.40712499999999996
overgrown,0.28625,0.41125
pavimento,0.515625,0.53125
robot,0.63125,0.5625
przylądek,0.5650000000000002,0.28250000000000014
poluir,0.1736111111111111,0.627450980392157
codeine,0.48124999999999996,0.46499999999999997
sticky,0.308875,0.45225000000000004
radiactividad,0.21875,0.775
voorkomend,0.44140625,0.353515625
"The McAlpine family, which operates a number of multinational companies, including a London-based engineering and construction company, also lent to Meridian National $500,000.",0.555,0.5
woching NFL :) HD tv allmost makes up for not haveing foxtel eny more,0.625,0.375
fortunato,0.8125,0.42708333333333337
lunar,0.6625,0.42500000000000004
luchar,0.5875,0.75625
"In New York, the Office of the Attorney General, Department of Law, Charities Bureau, 120 Broadway, New York, NY 10271.",0.525,0.375
schalen,0.375,0.3044354838709675
need,0.55625,0.33375
compensar,0.68125,0.4375
tag,0.47375,0.28625
monarchy,0.28625,0.3375
He was a very selfish Giant.,0.1477272727272727,0.44318181818181823
bondage,0.4225,0.58125
spaventato,0.19791666666666669,0.7916666666666666
grassy,0.625,0.26125
economy,0.33,0.54
dimensión,0.625,0.475
but they rebounded from his shining wings and fell down like ordinary hailstones.,0.6666666666666666,0.6666666666666666
"This is a case of over-reaching government regulation, costing business unnecessarily and burdening them with more regulations.",0.44999999999999996,0.5
lęk,0.175,0.6299999999999999
"I did.""",0.525,0.525
is wanting to go white-water rafting this summer in Colorado! Who wants to join me for some fun?,0.625,0.4375
florist,0.689375,0.4375
In the Bahamas!!! SO NICE!!!,0.8125,0.8125
"Many, many years ago lived an emperor, who thought so much of new clothes that he spent all his money in order to obtain them;",0.5416666666666666,0.41666666666666663
"Heading home to Jakarta... Senangnya, syalalalala",0.5,0.0625
desbordar,0.29375,0.66875
mosto,0.56625,0.475
hash,0.36875,0.43125
thimble,0.525,0.32425
krimpen,0.26953125,0.357421875
sincere,0.7325,0.36375
indecision,0.35625,0.38749999999999996
mieszkanie,0.6900000000000002,0.24499999999999994
holandesa,0.5375,0.45625000000000004
absolutely hating homework and the fact that I left EVERYTHING to the last minute........ nice vacations though,0.3125,0.25
winić,0.30249999999999994,0.4824999999999998
term,0.57125,0.325
irreal,0.41874999999999996,0.675
kulawy,0.32499999999999996,0.36499999999999994
Hammer,0.48828125,0.256048375
sigo,0.63125,0.5125
"And with more than 3,000 species facing rapidly disappearing habitat we have never needed members like you more.",0.25,0.61
historiador,0.575,0.40625
valve,0.5125,0.355
sobresalir,0.70625,0.7125
islamista,0.3625,0.70625
swab,0.4625,0.195
"“We're selective about our passengers,” he continued.",0.525,0.44999999999999996
folk,0.59925,0.375
“It is.,0.5,0.475
astma,0.1796875,0.40625
szloch,0.255,0.4625
draft (breeze),0.47350000000000003,0.314375
coco,0.6125,0.39375000000000004
recite,0.542875,0.34475
permit,0.5325,0.345
desapercibido,0.42500000000000004,0.42500000000000004
pilar,0.525,0.44999999999999996
similitud,0.5875,0.45625000000000004
YL teens will make J.C. juniors happen again this year for 7 and 8 year old campers.,0.5225,0.4325
marksman,0.50625,0.44875
terrorize,0.1875,0.61875
irrigación,0.48375,0.53625
snugger,0.4609375,0.4285714285714287
fire,0.41500000000000004,0.63125
decepcionaré,0.16249999999999998,0.7375
posuwisty,0.471938775510204,0.4149999999999999
"and John H., a recovering alcoholic, rebuilding a relationships with his family so they can live together again.",0.5825,0.5
customized,0.73875,0.48375
prawn,0.48575,0.29637500000000006
"Z pełną tolerancją mamy do czynienia wtedy, kiedy zachowania odbiegające od normy nie poruszają nas wewnętrznie.",0.60375,0.60375
"The food may not live up to expectations, but the fantasy environment makes up for it.",0.525,0.525
Injured Marathon Winner Leaves Hospital,0.5,0.535
traza,0.55,0.4625
napisał,0.55,0.2849999999999999
aangenaam,0.6171875,0.33984375
insulation,0.54625,0.33875
"She said, ""It's beautiful, isn't it, Señor Flynn?""",0.65,0.575
cuestionamiento,0.41874999999999996,0.61875
"The ambience in the town Sonoma is only an enclave; it is rightfully proud of its heritage as a village, and for its viticultural traditions.",0.6,0.5
extinction,0.2625,0.5
mrzonka,0.4103260869565216,0.33333333333333337
gufo,0.359375,0.5729166666666666
certificación,0.5875,0.6125
miskraam,0.0625,0.46484375
alquimista,0.57,0.44125000000000003
casserole,0.45608108108108103,0.2635135135135135
vigor,0.6125,0.6375
excita,0.7625,0.7875
glazed,0.7125,0.42000000000000004
If the last stroke of midnight were to sound... oh... what a disaster that would be!,0.25,0.8541666666666666
irradiación,0.4,0.6325
meet,0.39112903225806495,0.33541666666666625
świąteczny,0.6900000000000003,0.4224999999999999
selectman,0.48,0.22499999999999998
Betrug,0.28125,0.607142875
"Lloyd Ward, chief executive officer of the U.S. Olympic Committee, said in a statement, ""Competitors from all nations must be assured that they compete on a level playing field.""",0.525,0.5
"You’ll once again be enthralled by the striking photography and insightful environmental journalism that makes our exclusive magazine, AUDUBON, a treasure worth saving.",0.5625,0.53
Serbia,0.5175000000000001,0.35749999999999993
Schlund,0.375,0.46428575000000005
design,0.659125,0.42425
bidden,0.380859375,0.25
barok,0.421875,0.3196721311475412
ruchomy,0.5424999999999996,0.37250000000000005
recorrido,0.625,0.5375
hypnotist,0.5125,0.35375
strach,0.1800000000000001,0.5824999999999999
hickey,0.5175,0.505
fantástica,0.90625,0.61875
contrata,0.5625,0.66875
pamflet,0.375,0.30078125
kaput,0.36875,0.43125
the snow and cold weather is great...but i dont want to go to skool in the summer,0.4375,0.25
debilidad,0.2625,0.65
larve,0.26953125,0.345703125
haze,0.47875,0.36375
cumpleaños,0.81875,0.7875
honor,0.7375,0.45375
nene,0.64125,0.47250000000000003
"Wakacje studenckie trwają zazwyczaj trzy miesiące, od lipca do końca września.",0.79625,0.43500000000000005
Geier,0.40625,0.35483875
presentador,0.5625,0.54375
deslizar,0.575,0.5625
sessie,0.37890625,0.3730158730158725
mililitro,0.51375,0.39375000000000004
żeton,0.5425,0.34000000000000014
"Paying someone else to do something they are doing, already, does not reduce your carbon footprint one bit.",0.375,0.525
wrat,0.166015625,0.3125
arson,0.15749999999999997,0.55125
winnaar,0.62109375,0.6015625
mąka,0.5275000000000001,0.21749999999999997
bouwen,0.47265625,0.546875
aspereza,0.38249999999999995,0.57375
dancer,0.705,0.43999999999999995
plutonio,0.41874999999999996,0.625
ploegen,0.3828125,0.515625
"But they did not know what endless misery he had brought upon other countries,",0.16666666666666669,0.20833333333333331
"If, after concluding a deal, you try to pay with a credit card, he may then boost the price in order to cover the card charges.",0.43000000000000005,0.5
